,id,comment,author,likecount,publishedAt
2574,UgwrXQOS45cbRCksIrZ4AaABAg,Гарна пісня Вакарчука . Хвилює.,Людмила Сидоренко,3,2021-09-29T15:38:17Z
2575,UgyRsduIgVETJIq7kON4AaABAg,"Гарна пісня вийшла, дякую",Un bon vin rouge,3,2021-09-29T12:27:12Z
2576,UgwaFVsoc2Y7FHk0KKB4AaABAg,"До слез, спасибо!",Юлия Воробьева,4,2021-09-29T11:54:42Z
2577,UgyiCrwmwB5unATOLtZ4AaABAg,"Пособник вакцинаторов, предатели",Вовка Кольщик,0,2021-09-29T11:49:50Z
2578,UgyylJuQjrp_deN3tA14AaABAg,Как всегда гениальная песня и исполнение!!!!!! Браво!!!!!!!!!,Ирина Куренная,3,2021-09-29T11:37:56Z
2579,UgxDDxSMUCsmMLkM7294AaABAg,"як завжди неперевершено, слухати, слухати і насолоджуватись вашою творчістю. Дякую вам!!",Инесса Перминова,6,2021-09-29T11:32:06Z
2580,UgxjTMEbQ0CVnTpDtwF4AaABAg,Львів понад усе!!!,мак лі,4,2021-09-29T10:46:09Z
2581,Ugw0tB1DWHsQpxI9qtN4AaABAg,"Совершенно потрясающий голос Вакарчука! Он невероятен! Обожаю его слушать. Нежно, проникновенно..",Lena Sokol,18,2021-09-29T09:39:58Z
2582,Ugx4pqxeLsH-0C3HIEZ4AaABAg,хочу во Львов...,Сергей Шабанов,5,2021-09-29T09:19:19Z
2583,UgxnSTReI9zFiuOfAMl4AaABAg,"Дякую за прекрасну, щемну пісню...Ви- найкращі!",Melissa Gluk,10,2021-09-29T09:17:24Z
2584,Ugx7rD4lziYLUxXUqu14AaABAg,Люблю Львiв ❤️,Марта Борщевська,4,2021-09-29T07:33:36Z
2585,UgzQsjrg-uU-COYUAXV4AaABAg,Після цієї пісні хочеться негайно купити білети до Львову ❤️,Tetiana Bilous,2,2021-09-29T07:03:16Z
2586,UgzaG4IPmhzBm7Vjmad4AaABAg,Шедеврально! Так атмосферно...,Irina Nazarco,4,2021-09-29T06:55:02Z
2587,Ugx7Ap1DErNDmstQ-6h4AaABAg,Коментар для підтримки цього відео,Andrey Petrenko,2,2021-09-29T06:43:50Z
2588,UgwwSVReQ3mGczLb-2t4AaABAg,Неперевершено! Улюбленi виконавцi поэднилися у творчому дуетi. Браво!,Ольга Б,4,2021-09-29T06:19:10Z
2589,UgwBJqNkyW40eFIOZm14AaABAg,Э,Ольга Вилкова,1,2021-09-29T06:16:30Z
2590,UgxZdRzAVzrnn9Dn2rV4AaABAg,"Хотите красивой песни - слушайте «Океан Эльзы»! :)
Здоровья, счастья, любви и мира всем!!!",Anna A,4,2021-09-29T03:48:08Z
2591,UgwWUExw09jzcTsOu1h4AaABAg,"мы Родные, это факт, чувствуется, кто говорит нет, не то, политики не мы.",Saimon Ditler,0,2021-09-28T23:26:19Z
2592,Ugwrn9ASZTYIIrYxTwB4AaABAg,"Львів прекрасний весною) згадую, сумую, люблю тебе…",Вася Пяточкин,4,2021-09-28T22:31:20Z
2593,UgwsA4n4kllN9FWGy8J4AaABAg,Божественно!,Daniel Kravchenko,3,2021-09-28T21:14:53Z
2594,UgwkDqLhBH7f-Xn5cyN4AaABAg,Львов особенный! Дуэт шикарный! Любим!!!,Дайлид Татьяна,11,2021-09-28T21:07:33Z
2595,UgzGXf25zlCUig1Ti7Z4AaABAg,💗💗💗💗💗💗💗,Peace 88,2,2021-09-28T21:00:16Z
2596,Ugz7VjPlpVW7zkwQHMt4AaABAg,"Спасибо! Такой домашний дух у видео, как будто в родном городе побывала, хоть это совсем в другой части Украины. Светлая печаль и чувство, что приехать можно, но в прошлое не окунуться. Песня красивая.",лилия лановая,5,2021-09-28T20:52:49Z
2597,UgxT4AY-yxvQM26rGiF4AaABAg,Я слушаю эту песню у мурашки по коже слушаю из Аргентины спасибо большое за ваше творчество,svetlana sementsova,63,2021-09-28T20:49:35Z
2598,UgyIvjVTHGFGC0Bxar54AaABAg,"Львов - моя давняя мечта. Боже, как мне хочется увидеть его красоту воочую.


Какое чудный дуэт! Как ладно, стройно, проникновенно, душевно, мелодично. Просто и красиво, как всё то, что рождается из души, искренности, из любви.

Дякую!",Лилия Ахмедова,45,2021-09-28T20:44:53Z
2599,Ugz7IoNrXllHGghWbLd4AaABAg,"Супер! Оригінальний текст.( Бо вже давно приїлись банальні змісти і форми)
Нове звучання.
Дуже гарно!",Олександр Якименко,2,2021-09-28T20:34:47Z
2600,Ugxx0DohHhCDwiCiuhZ4AaABAg,Ирина Швайдак просто супер!,Игорь М,8,2021-09-28T19:44:49Z
2601,UgyHWwnxtEPclb2MUw94AaABAg,чому не можна поставити 10 лайкiв?,Ludmila Podvornaya,3,2021-09-28T19:39:54Z
2602,UgyeO3jnuhWa-tr4Q994AaABAg,"краще б ти, Славко в полiтику не лiз!!! слухати тепер не можу(",Dima Krit,3,2021-09-28T19:37:10Z
2603,Ugx7YJEZf8YjcMjRso54AaABAg,"В этот Август впервые приехала во Львов... Влюбилась в город с первого взгляда, вздоха...
Была на кладбище, видела могилу отца Святослава. Так скромно и природно...",iljubavi,35,2021-09-28T19:24:25Z
2604,Ugxqk5m_o68ohqmdq694AaABAg,"Боже, як гарно!!! Мороз по шкірі. ДЯКУЮ",Любовь Бойко,3,2021-09-28T19:19:46Z
2605,UgwAttujfMWU6VJPxLx4AaABAg,спасибо за такую прекрасную песню! как всегда талантливо и проникновенно! Днепр...,елена родина,6,2021-09-28T19:08:10Z
2606,Ugz8hLIdqtP5IQHpAhN4AaABAg,Дякую за пісню!,Anna Anna,4,2021-09-28T18:50:20Z
2607,UgxT87SeUCMHl1duEZR4AaABAg,Вражений  тим  як  підібрані  голоси  наче  створені  один  для  одного.  Вельми  тотожні.  Вражений.,Camobar Camobar,2,2021-09-28T18:48:33Z
2608,Ugwzl3A_R4f4t4ivOdJ4AaABAg,"Господи, как же вы этот красиво делаете такую музыку. От Беларуси спасибо за настроение",Татьяна Шемет,137,2021-09-28T18:42:18Z
2609,UgztEG5UGXLhAdzogbR4AaABAg,"Шо ж ви робите!? Так вчипило. Сиджу ридаю, хочу до Львова, хочу кави",Dmytro Taranenko,4,2021-09-28T18:38:47Z
2610,UgzlncUpDPr73IjP7T54AaABAg,Это как наркотик......,михаил соболев,3,2021-09-28T18:31:36Z
2611,Ugx5Xi7_QHYDfI5A-YZ4AaABAg,Чотири рази вже переслухав. З кожним разом все більше отримую задоволення👏,Oleh Dovban,3,2021-09-28T18:24:00Z
2612,UgwLvZhA2ul3n_ZBvq54AaABAg,"Проста не маю слоў, как перадаць своё захапленне! Неверагодна! Вось гэта насамрэч крута!👏",SLOVE MUSIC,7,2021-09-28T18:12:49Z
2613,UgxlZxT1bqKTmuVfVdN4AaABAg,"Субтитры перевода на Ютубе это ужасно, как так то....",Вячеслав Шевченко,0,2021-09-28T18:09:31Z
2614,UgwaexSlfK0TPmymFGB4AaABAg,"Ну от.....
Іще одна Геніальна пісня про моє місто.
Трохи пізно послухав, але приєднуюсь до коментарів....
Позитивних коментарів)))",segur segur,7,2021-09-28T17:59:29Z
2615,UgySFQm8qlooIUqyjMB4AaABAg,"Хоча Львів - не моє рідне місто... Але мені здається, що я там колись...",Светлана Голосова,7,2021-09-28T17:16:30Z
2616,Ugy1FMw2dPeS2WmCq1B4AaABAg,"Дивовижно...прокидаюсь вночі, і чую...",Светлана Голосова,2,2021-09-28T17:13:53Z
2617,UgwT1dZkC5FmSPiLRnR4AaABAg,...ні з ким не вмирає...,Светлана Голосова,1,2021-09-28T17:12:31Z
2618,UgwuJQNuPtiOjDiVd4F4AaABAg,"Позавчора писали, ""#4 СЕРЕД ПІСЕНЬ НА ВКЛАДЦІ ""ПОПУЛЯРНЕ"". Вчора глянув, №5. Сьогодні, №6 ((( 
Инстасамки... О_о",MuKeXa,3,2021-09-28T17:08:41Z
2619,UgwNzHWbBt9xms9zeS14AaABAg,"Это шедевр! За живое цепляет, спасибо вам огромное!!!🤗 Сегодня на гитаре подобрал аккорды, соло, гениально и просто и так прекрасно!🤗",Van Helsing,12,2021-09-28T16:56:32Z
2620,Ugyh3eU9bBnjX5WPzb94AaABAg,"Як же це неймовірно) Ми послухали і знов збираємось до Львова. Думаю, тільки через цю пісню там кількість туристів зросте найближчим часом)",ХабблТраббл,4,2021-09-28T16:17:24Z
2621,Ugz87LtizzODjCXmbwp4AaABAg,Люблю Львів і цю пісню ❤,Oleksiy Sonin,5,2021-09-28T16:00:44Z
2622,UgwkKxqypWf8kCI3x-F4AaABAg,"Не був у Львові більше 15 років, наступного року обов’язково приїду",Ігор,2,2021-09-28T16:00:03Z
2623,UgzfBcp38fzAz7wKSeZ4AaABAg,"Гарна пісня, дякую
Вакарчук повинен був завжди співати і не йти у політику",Ігор,1,2021-09-28T15:58:45Z
2624,UgzGtfkntllJAstyXXl4AaABAg,заебал,Антон Инкогнито,0,2021-09-28T15:17:33Z
2625,UgzdytFRi6_flHJRPVZ4AaABAg,Класс!!!👍👌,Alexander White 1,4,2021-09-28T15:15:13Z
2626,UgwSXdSXlZrMBSRZbLF4AaABAg,"Чому мені сниться, як знову і знову Гуляєм з тобою по рідному Львову?.. Там пахне весною і сонце сідає На березі річки, якої немає... І дивляться леви на тебе ласкаво, І варять бажання із запахом кави, І вільно на розі між пеклом і раєм У Львові так просто своє не вмирає... Е-е-е-е-е! Дихає місто весни моє... Е-е-е-е-е! Місто весни моє... Бентежне століття загоює рани, Ще до повноліття тут всі - ветерани... Наповнене світлом, минуле прощає, Чомусь тут ніколи не хочеться чаю, Не хочеться снігу, не хочеться слави, Нехай дістається церквам з хоругвами!.. Ми просто з тобою удвох погуляєм На березі річки, якої немає... Е-е-е-е-е! Дихає місто весни моє... Е-е-е-е-е! Місто весни моє... Чому ми не можем забути про зливи?.. Мабуть, для героїв ми надто вразливі... Стіни і леви нам не дозволяють Розвіяти попіл, в якому ніяк не згасають Ті сни, у яких я і знову, і знову Гуляю з тобою по рідному Львову... Там пахне весною і сонце сідає На березі річки, якої давно вже немає... Е-е-е-е-е! Дихає місто весни моє... Е-е-е-е-е! Місто весни моє...",Тетяна Дубровна,5,2021-09-28T14:35:23Z
2627,UgxAtmVzzz1gsTOVYAF4AaABAg,Спасибо,Абдолла Мустафин,2,2021-09-28T14:31:38Z
2628,Ugx-8BNp9TuBQ03iTFl4AaABAg,Це дуже круто!!! Переслуховую знову і знову😍😍😍,Светлана Калька,2,2021-09-28T13:57:19Z
2629,Ugwb3IH8weoqeBNzL2F4AaABAg,"Жах, як мені не подобається Океан Ельзи!Один в каное-супер!!!Пісня супер!Хотілось би іншого соліста.!",Василь Никифорук,2,2021-09-28T13:46:31Z
2630,UgyIwHyEZ_1x8h_3FEx4AaABAg,"Це місто пахне кавою із медом,
Напій солодкий, терпкий та п’янкий.
Приходжу знову в гості я до тебе.
О Львове, у полоні знов-таки.

Не встою перед чарами твоїми –
Розтану в каву, вітром потечу.
Ти граєш мною – я піддаюсь ліниво.
Здіймаю крила… ось–ось полечу…

Мене іще запрошуй в гості, Львове!
Мани мене красою почуттів.
До тебе рима гарная: Любове…
Дарую їй й тобі свої вірші…

04.09.2006 (моє авторство)",Diana Muntyanu,6,2021-09-28T13:12:59Z
